Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
559.8969562499988         29 Jan 2025 21:32:14.054   -29.40147080420211        -10.54522942734677        -4.309585195476885        -53825104.44151004        123909327.6607556         55952592.70842963         -19.6025136865175         -10.03317622710214        -4.073223788759476        -130219305.3071723        187189125.8671208         89371662.00276738         198.2415661359557            
559.8969562500024         29 Jan 2025 21:32:14.054   -29.40147080420163        -10.54522942734793        -4.309585195477405        -53825104.4415164         123909327.6607533         55952592.70842871         -19.60251368651713        -10.03317622710267        -4.073223788759732        -130219305.3071785        187189125.8671177         89371662.0027661          198.2415661359548            
560.8969562500024         30 Jan 2025 21:32:14.054   -29.20023131171581        -11.00363771085948        -4.515711668521299        -56356764.10833588        122978390.5784755         55571329.07337086         -19.50027385320224        -10.17883783528485        -4.142793638895558        -131908554.1914955        186315960.6278482         89016727.30528314         197.7490861359547            
561.8969562500024         31 Jan 2025 21:32:14.054   -28.98984788556982        -11.45833679559125        -4.720306263586133        -58870641.02755953        122008005.9706601         55172321.71005955         -19.39685702342362        -10.32362154809501        -4.21199256507216         -133588918.6772055        185430248.0985786         88655797.76112552         197.2566061359546            
562.8969562500024         01 Feb 2025 21:32:14.054   -28.77041427269228        -11.90915016658651        -4.923289345009453        -61365949.18841554        120998501.9335634         54755706.45187945         -19.29227173715518        -10.46752205111337        -4.280817909925902        -135260297.459398         184532064.3271782         88288905.57089278         196.7641261359545            
563.8969562500024         02 Feb 2025 21:32:14.054   -28.5420291722209         -12.35590372993441        -5.12458227093505         -63841910.87164419        119950221.7332092         54321625.94488848         -19.18652651862639        -10.61053408917879        -4.349267029668071        -136922589.9335338        183621485.8530246         87916083.14653063         196.2716461359544            
564.7236541666643         03 Feb 2025 17:22:40.754   -28.34653827320515        -12.72204643978222        -5.289659311150594        -65873628.04143808        119054586.5993889         53949691.17896362         -19.09823739709264        -10.72808729681866        -4.405567831156391        -138289871.834346         182859408.5165684         87603417.10894135         195.8645139459554            
564.723654166668          03 Feb 2025 17:22:40.754   -28.3465382732046         -12.72204643978322        -5.289659311151045        -65873628.04144365        119054586.5993864         53949691.17896258         -19.09823739709225        -10.72808729681918        -4.405567831156639        -138289871.834352         182859408.5165651         87603417.10893995         195.8645139459541            
565.723654166668          04 Feb 2025 17:22:40.754   -28.10149258806278        -13.16090699041522        -5.487906426619874        -68312245.66684911        117936410.918842          53484086.89107694         -18.99039528432877        -10.86946300008039        -4.473322941329766        -139935309.0177357        181926387.8310468         87219846.26888588         195.3727251459541            
566.723654166668          05 Feb 2025 17:22:40.754   -27.8478001808296         -13.59523017365124        -5.684247233224495        -70729316.96501443        116780512.5239534         53001435.86660297         -18.88141724017443        -11.00993568904349        -4.540694481794738        -141571379.4814511        180981191.2732245         86830437.9524177          194.8809363459541            
567.723654166668          06 Feb 2025 17:22:40.754   -27.58557783003789        -14.02485270089662        -5.878607593154981        -73124099.87243804        115587290.5089622         52501906.04565983         -18.77131172048911        -11.14950031716184        -4.607679914540531        -143197985.4479174        180023897.0663931         86435225.44122501         194.3891475459541            
568.723654166668          07 Feb 2025 17:22:40.754   -27.3149467556817         -14.44961436189637        -6.070914679206956        -75495862.60860939        114357157.9419393         51985671.72147106         -18.66008716321492        -11.28815189092695        -4.674276725538119        -144815029.8701032        179054583.8628229         86034242.24372792         193.8973587459541            
