Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
1.506372436193169         3.10177593738504          -0.0004973306639425883    31254.73452970404         -12766.01661865503        1.752019204944978         13 Oct 2022 13:45:29.641   
1.180142137201387         3.228482597086934         -0.0005146875604984899    32611.38823648917         -9568.081541401081        1.240769533679548         13 Oct 2022 14:02:19.077   
0.843881497482146         3.321015016479013         -0.0005266157785546867    33643.54226557656         -6226.485247215301        0.7094937477243048        13 Oct 2022 14:19:18.569   
0.5011647083780841        3.378650421896441         -0.0005330285021809655    34336.17448723438         -2773.938288469998        0.1634297862043636        13 Oct 2022 14:36:28.316   
0.1555991976442995        3.401040094769945         -0.0005338977903394827    34677.55613579072         755.4081287789293         -0.3919829961147017       13 Oct 2022 14:53:48.560   
-0.1892001122351123       3.388206882378324         -0.0005292540082263735    34659.36218070851         4326.160778001709         -0.9511357898396122       13 Oct 2022 15:11:19.543   
-0.5296546331002555       3.340543194984534         -0.0005191851955621998    34276.79941200173         7902.079558272335         -1.508313225467768        13 Oct 2022 15:29:01.526   
-0.8622517439439775       3.258805674131911         -0.0005038360205113996    33528.70311949882         11446.34233691253         -2.057735636728484        13 Oct 2022 15:46:54.764   
-1.183591252153788        3.144104023979364         -0.0004834056890191992    32417.58474222759         14922.00376029393         -2.593631348577934        13 Oct 2022 16:04:59.537   
-1.490414890347443        2.997888090089194         -0.0004581457074257333    30949.66001726703         18292.29490786484         -3.110283904282862        13 Oct 2022 16:23:16.130   
-1.779654093760963        2.821922271515259         -0.0004283555183875893    29134.74989303746         21521.14310989055         -3.602112818582211        13 Oct 2022 16:41:44.885   
-2.048432694414618        2.618279988359586         -0.0003943816226432335    26986.38458807079         24573.21308046957         -4.063680924992917        13 Oct 2022 17:00:26.094   
-2.294123702655614        2.389305103705281         -0.0003566111062421638    24521.5689235071          27414.5672828504          -4.489796133127392        13 Oct 2022 17:19:20.105   
-2.514365764597504        2.137588439645975         -0.0003154678392827082    21760.69279462246         30012.90407144686         -4.875548174854903        13 Oct 2022 17:38:27.281   
-2.707085109840823        1.865939379178053         -0.0002714078604109615    18727.38682761308         32337.87470324795         -5.216357294131915        13 Oct 2022 17:57:48.006   
-2.870517231404802        1.577351645765596         -0.0002249138484695965    15448.30611114672         34361.42033040006         -5.508025521424814        13 Oct 2022 18:17:22.684   
-3.003219765981701        1.274976163916742         -0.0001764907694366017    11952.9847824906          36058.02517914196         -5.746775373071714        13 Oct 2022 18:37:11.724   
-3.104089655318077        0.9620801583743813        -0.0001266593311054511    8273.524068574896         37405.04556586987         -5.929299150462734        13 Oct 2022 18:57:15.559   
-3.17237168331715         0.6420089754379313        -7.594992828860766e-05    4444.292746732759         38382.95883266644         -6.052795790527663        13 Oct 2022 19:17:34.655   
-3.207661615389545        0.3181558405467417        -2.48978718242662e-05     501.7064311978259         38975.5626732904          -6.11500055656101         13 Oct 2022 19:38:09.488   
-3.209908830905362        -0.006085053449742361     2.596399405758624e-05     -3516.211730751103        39170.19448064794         -6.114216167752097        13 Oct 2022 19:59:00.578   
-3.179412304240049        -0.327342322682621        7.610899735801644e-05     -7570.010158493514        38957.87551504699         -6.049334168670288        13 Oct 2022 20:20:08.446   
-3.116815542155956        -0.642311397928482        0.0001250235094251447     -11619.25617220682        38333.46793295474         -5.919856224139937        13 Oct 2022 20:41:33.643   
-3.023094966355842        -0.9477918574352828       0.0001722127209047232     -15622.93206804646        37295.76100861172         -5.725904706421569        13 Oct 2022 21:03:16.757   
-2.899543270487797        -1.240723038942301        0.0002172061103908085     -19539.84031901067        35847.50270005866         -5.468224633130718        13 Oct 2022 21:25:18.431   
-2.747759299544606        -1.51819847822275         0.0002595596431791668     -23328.75164483762        33995.51416064092         -5.148200611903626        13 Oct 2022 21:47:39.285   
-2.56962317698625         -1.777511897772512        0.0002988628055331106     -26949.00044719439        31750.63907351836         -4.767844384155233        13 Oct 2022 22:10:19.983   
-2.367267434682971        -2.016187654830582        0.0003347431714858885     -30360.9196924033         29127.63039798332         -4.329773789283165        13 Oct 2022 22:33:21.264   
-2.143062587928374        -2.231989074413185        0.000366867612086251      -33525.99313264438        26145.22135471888         -3.837222821925521        13 Oct 2022 22:56:43.854   
-1.899576972019619        -2.422954837024306        0.0003949477070295574     -36407.43809429696        22825.86155712896         -3.293995792461632        13 Oct 2022 23:20:28.553   
-1.639554458930216        -2.587407986942357        0.0004187409990393279     -38970.43375575138        19195.67506341895         -2.704459049614879        13 Oct 2022 23:44:36.184   
-1.468609147495958        -2.676737045309817        0.0004314358691276807     -40406.37206765627        16763.18964437316         -2.311606946356503        14 Oct 2022 00:00:00.000   
-1.457398900294664        -2.682119532553557        0.000432193762508419      -40494.15236839488        16602.4236920071          -2.285698016934246        14 Oct 2022 00:01:00.000   
-1.420605525354196        -2.699389866884294        0.0004346191831614381     -40776.90967812875        16073.69756383719         -2.200534821846981        14 Oct 2022 00:04:16.494   
-1.309260859932392        -2.748051762089459        0.0004413938749531483     -41583.66474425441        14463.67107793299         -1.941624099510062        14 Oct 2022 00:14:07.518   
-1.048717212938294        -2.841947700240274        0.0004541126567927972     -43196.58923727583        10637.85168671721         -1.328742524860832        14 Oct 2022 00:36:55.268   
-0.7589598329461985       -2.915902331756859        0.0004634761066333765     -44561.47767498338        6286.780237308013         -0.6353510919487754       14 Oct 2022 01:02:05.279   
-0.4625507804408086       -2.960564100938285        0.0004681908326467985     -45507.68075332965        1729.149575513518         0.08721596039669008       14 Oct 2022 01:27:55.066   
-0.1648116150136167       -2.975105550709359        0.0004681677160230803     -46002.23541876947        -2961.261834689556        0.8271245139021249        14 Oct 2022 01:54:14.135   
0.1309508798806481        -2.959734735743484        0.0004634645958878708     -46028.26063533392        -7737.686650930838        1.576903133248875         14 Oct 2022 02:21:02.429   
0.4216932917756713        -2.915028225087973        0.0004541951580616552     -45573.85732877196        -12554.57367606381        2.329309093718728         14 Oct 2022 02:48:20.980   
0.7045138684014328        -2.841866892844273        0.0004405198061239703     -44631.33091628047        -17365.69470671896        3.077025303396459         14 Oct 2022 03:16:11.128   
0.9766226188412884        -2.741424656313662        0.0004226441306568253     -43197.31485321427        -22123.5439007742         3.812567052242097         14 Oct 2022 03:44:34.193   
1.23539822353357          -2.615145853202116        0.000400814921453564      -41272.8023571871         -26780.19558765183        4.528416938494414         14 Oct 2022 04:13:31.647   
1.478406341835917         -2.464724629588463        0.0003753167929235946     -38863.18240365155        -31287.56807315649        5.217066619549399         14 Oct 2022 04:43:05.079   
1.70341745787473          -2.292085724055624        0.0003464690310329115     -35978.31043802689        -35597.70407334661        5.871061451991518         14 Oct 2022 05:13:16.163   
1.908429232540762         -2.099361532569274        0.0003146218202634943     -32632.53032248956        -39663.17036022311        6.483063471441118         14 Oct 2022 05:44:06.665   
2.091692402054544         -1.88885957382102         0.0002801509347001515     -28844.52664209142        -43437.5865641535         7.045933331097842         14 Oct 2022 06:15:38.509   
2.251722494709026         -1.663035858600751        0.0002434534647505478     -24637.26318218964        -46875.93497032145        7.552778545889711         14 Oct 2022 06:47:53.769   
2.387310709373134         -1.424467617838816        0.0002049434486747356     -20037.90792394938        -49934.8926765877         7.997005147206556         14 Oct 2022 07:20:54.659   
2.497535526142296         -1.175819649450278        0.0001650464955476115     -15077.62629103289        -52573.23252425948        8.372379109018235         14 Oct 2022 07:54:43.578   
